5592,"""The FBI has reopened its investigation into Hillary Clinton ... and discovered another 650,000 emails."""
5593,"""With her solution, terrorists can still today — and by the way ISIS knows it, they have been advertising it — buy guns online and at gun shows in the United States of America."""
5594,"Says Ted Strickland ""in this campaign bragged about his A-plus rating with the NRA. ... He has said he has a mixed and spotty record on this issue and that he can be criticized for it. Those are his words, not mine. So I don’t know where he is on this issue."""
5595,"""We have 33,000 people a year who die from guns."""
5596,"""During his 18-year Senate career, (Russ Feingold) supported judges who voted to deny your individual Second Amendment right. … (He) promises to protect those rights, but that's not what his record shows."""
5597,"""State Department officials actually directed contracts for the Haitian recovery after the earthquake to friends of the Clintons."""
5598,"""In about three weeks over a half million Floridians are going to lose their coverage again"" through Obamacare."
5599,"Says Republican U.S. Rep. Bob Dold ""continues to side with his Republican leadership and the NRA in blocking consideration of a bill that would keep firearms out of the hands of people on the terrorist watch list."""
5600,"Says Colorado congressional candidate Morgan Carroll ""voted to allow welfare recipients to use your tax dollars at ATMs at strip clubs and pot dispensaries."""
5601,"""In Chicago, they've had thousands of shootings, thousands since Jan. 1. Thousands of shootings."""
5602,"""The gun epidemic is the leading cause of death of young African-American men, more than the next nine causes put together."""
5603,Says eight Americans died in a knife attack at a Minnesota mall.
5604,"""300,000 Floridians have lost their health insurance"" as a result of Obamacare."
5605,"Says Hillary Clinton and millennials have the same positions on climate change, abortion rights, immigration reform, gay rights and college affordability. ""Donald Trump doesn't."""
5606,"If upstate New York split from downstate ""the economic indicators of upstate New York would be among the lowest in the country."""
5607,"Under the current procedure, if someone ""on a terror watch list"" tries to buy a gun, authorities are notified."
5608,"Says Alex Jones ""said that the victims of the Sandy Hook massacre were child actors and no one was actually killed there."""
5609,"Says there are ""concrete examples"" of University of Texas job applicants or prospective applicants and students as well as invited speakers changing their minds because of handguns being allowed in campus buildings and classrooms."
5610,"""Toomey crossed party lines… to stop gun sales to suspects on the terror watch list."""
5611,"Says that since lawmakers acted, ""we have 130 new businesses across Texas doing helicopter hog hunts."""
5612,"Because of the Trans-Pacific Partnership ""we’ve got a country like Malaysia taking really serious efforts to crack down on human trafficking."""
5613,"Says Hillary Clinton ""took 13 hours to send help to Americans under fire"" during the terrorist attack in Benghazi."
5614,"""We flood communities with so many guns that it is easier for a teenager to buy a Glock than get his hands on a computer or even a book."""
5615,"California’s Proposition 63 would ""CRIMINALIZE the sharing of ammunition between friends who may be hunting or shooting together."""
5616,"The United States is ""the oldest democracy"" in the world."
5617,"""Sanctuary cities such as Philadelphia refuse to cooperate with the federal government in locating suspected terrorists who are in their custody and are in the country illegally."""
5618,"""40% of Americans know someone who has been killed by a gun."""
5619,"Says ""while serving in the city council, Rachel Zenzinger voted to use tax dollars to take a taxpayer-funded junket to China."""
5620,"David Jolly ""has used money and power to try to … drill off our beaches."""
5621,"Says Kelly Ayotte ""stands with the Washington gun lobby. They fund her campaigns."""
5622,"""Doctors kill about 250,000 people a year in botched surgeries."""
5623,"Says ""Paul Ryan shut off the C-SPAN cameras when the Democrats started their sit-in."""
5624,"""The LGBT community is more often the victims of hate crimes than any other recognized group."""
5625,"Says Kelly Ayotte ""voted again yesterday against a proposal to expand background checks -- (buyers) can continue to simply go online or to gun shows to purchase guns without background checks."""
5626,"""He leant his name to a bill, did little or nothing three years ago to try to get it passed, (and) since then has done absolutely nothing other than disavow any attempt to move on the legislation."""
5627,"""Never mind that no red light camera, no speed camera, nor any radar gun has ever stopped one accident from occurring."""
5628,"Says the United States has ""treaties with apparently 69 countries where we are obligated to defend their borders. And these were treaties that were executive treaties, not authorized by Congress."""
5629,"""Congressman Joe Heck has (voted) 62% of the time with Nancy Pelosi and the Democrats on a variety of important issues."""
5630,"""During the (housing) crisis, Catherine Cortez Masto gave a sweetheart contract worth millions to a D.C. law firm that then donated thousands to her political campaigns."""
5631,"""Let me say that I don't think (Bernie Sanders has) had a single negative ad ever run against him."""
5632,"Says Ted Strickland admits his record on jobs and taxes is ""mixed and spotty."""
5633,"""The Brady Campaign has given me a 100 percent, not 99, 100 percent rating."""
5634,"""We're the highest taxed nation in the world."""
5635,"Says Donald Trump promised to repeal Obamacare, build a wall, ban Muslims, and more."
5636,"""Over the past two years, Florida has cut more than $1 billion in taxes."""
5637,"""Steve Santarsiero wrote PA’s Gun Safety Law."""
5638,"The Human Rights Campaign is ""more powerful than the NRA."""
5639,"About ""1 percent of all the gun sellers are responsible for more than half of the guns that are used in crimes."""
5640,"""The state that has the highest per capita number of … guns that end up committing crimes in New York come from Vermont."""
5641,"States with ""the highest gun ownership rates also have the highest suicide rates."""
5642,"""Because of (the 1994 crime bill), we had a 25-year low in crime, a 33-year low in the murder rate, and listen to this, because of that and the background check law, a 46-year low in the deaths of people of gun violence."""
5643,"The ""rate of uninsured Americans (is) 8.8 percent."""
5644,"Supreme Court nominee Merrick Garland ""voted to uphold"" D.C.’s ban on handguns."
5645,"""I'm the only candidate in the Democratic primary, or actually on either side, who Wall Street financiers and hedge fund managers are actually running ads against."""
5646,"Says Supreme Court nominee Merrick Garland ""voted, so the folks know, in Washington, D.C., to keep guns away from private citizens."""
5647,"""Six justices"" on the U.S. Supreme Court have been ""confirmed in presidential election years since 1912."""
5648,"""Gun violence is by far the leading cause of death for young African American men, outstripping the next nine causes of death combined."""
5649,"Says Hillary Clinton told the Des Moines Register on Aug. 8, 2015: ""I will get the NRA shut down for good if I become president. If we can ban handguns, we will do it."""
5650,"Says the man who rushed the stage at him in Dayton, Ohio, ""had chatter about ISIS, or with ISIS"" in his social media posts."
5651,"""Over 32,000 people die from #GunViolence every year. Yet, (The U.S. Centers for Disease Control and Prevention) is banned from researching ways to prevent this."""
5652,"Says Donald Trump ""wants to keep big government in charge"" of federally-owned land."
5653,"""So far in 2015, there have been more mass shootings than days."""
5654,"""Under Virginia law, if you are a non-federally licensed (gun) dealer, you cannot get a background check even if you want one."""
5655,"""I have a D-minus voting record from the NRA."""
5656,"Says his much-discussed boots are ""made in Wisconsin."""
5657,"Says Bernie Sanders ""voted for what we call the 'Charleston Loophole.'"""
5658,"Says President Barack Obama ""appointed Eric Holder as attorney general. Eric Holder said he viewed his mission as brainwashing the American people against guns."""
5659,"""I didn’t support Sonia Sotomayor."""
5660,"The Charleston, S.C., shooter ""should have never been given a gun, but the universal background check was not fast enough."""
5661,"While Americans pray for Paris, the government has acted on mandatory national vaccinations."
5662,"""Since we last debated in Las Vegas, nearly 3,000 people have been killed by guns."""
5663,"""Texas #2 in nation for new gun purchases, behind California."""
5664,"""How is a misogynist bigot of epic proportions (like U.S. Rep. Steven Smith) allowed to serve?"""
5665,"Says ""only about 2 percent"" of gun sales in Virginia are not subject to background checks."
5666,"HIV/AIDS is ""dramatically on the rise in the U.S. South."""
5667,"""In the states that allow open carry, violent crime was 23 percent lower."""
5668,"""380 Americans have been killed in 294 mass shootings in 2015 alone."""
5669,"""States with the most gun laws tend to have the fewest gun deaths."""
5670,"""More preschoolers are shot dead each year than police officers are in the line of duty."""
5671,"Number of Americans killed by terrorism in the last decade: 24. Number of Americans killed by guns in the last decade: 280,024."
5672,"""We sell 40 percent of our guns without a background check."""
5673,"""Obama Makes Huge Move to BAN Social Security Recipients From Owning Guns"""
5674,The murder rate in Atlanta is on the rise this year.
5675,"""There’s now been three independent investigations (into the bridge scandal) all of which have said"" that Christie did not have prior knowledge of or involvement in the lane closures."
5676,"""The United States doesn’t have the highest murder rate among developed countries. You look at Russia, you look at Brazil, those are countries that have 3 to 5 times higher murder rates than what we have here in the United States."""
5677,"""Here are the stats: Per population, we kill each other with guns at a rate 297x more than Japan, 49x more than France, 33x more than Israel."""
5678,"""Former Gov. Rick Perry signed a law that a federal court said was actually written with the purpose of discriminating against minority voters."""
5679,"""The American murder rate is 50 times that of any other developed nation."""
5680,"Says Thomas Jefferson said ""that government is best which governs least."""
5681,"More money is dedicated within the Department of Homeland Security to climate change than what's spent combating ""Islamist terrorists radicalizing over the Internet in the United States of America."""
5682,"""A sitting sheriff cannot be charged except by a warrant issued by a Superior Court judge."""
5683,"""The U.S. representatives that voted to keep militarizing the police received 73 percent more campaign money from the defense industry"" than the representatives who voted to stop it."
5684,"Says Baltimore police are ""trained by Mossad and Shin Bet."""
5685,"The money the Clinton Foundation took from from foreign governments while Hillary Clinton was secretary of state ""is clearly illegal. … The Constitution says you can’t take this stuff."""
5686,"""Suntrust Bank cancels account because company sells guns."""
5687,"Polling shows that nearly 74 percent of National Rifle Association members ""support requiring background checks for all gun sales."""
5688,Georgia is one of only five states where breweries can’t sell you a pint of beer to drink on premise or sell you a six-pack to go.
5689,"In states that have private-sale background checks for handguns ""49 percent fewer women are shot and killed."""
5690,"""Obama has chosen to deny the vicious anti-Semitic motivation of the attack on a kosher Jewish grocery in Paris."""
5691,"""Obamacare has caused millions of full-time jobs to become part-time."""
5692,"""I don't know who (Jonathan Gruber) is."""
5693,"The ""stand your ground"" law caused the shooting death of Trayvon Martin."
5694,"Says Mark Pryor ""votes with Obama 93 percent of the time."""
5695,"""According to a government supplier of emergency products, the Disaster Assistance Response Team was told to be prepared to be activated in the month of October for an outbreak of Ebola."""
5696,"""In the last six years of Cianci’s administration violent crime was down in the United States. It was down in the region. It was down in Rhode Island. But it was up in Providence."""
5697,"Says Mark Warner ""has supported restrictions on veterans’ second amendment rights."""
5698,"""Most people in New Hampshire want to raise the minimum wage. (State Rep. Marilinda) Garcia opposes it."""
5699,"Says Bruce Braley ""threatened to sue a neighbor over chickens that came onto (his) property."""
5700,"""I sponsored the new Buy American law"""
5701,"The United States has ""the most number of deductions available to corporations"" for the corporate income tax."
5702,"""There have been at least 100 shootings each year [Angel Taveras] has been mayor"" of Providence."
5703,"""Every 28 hours"" an unarmed black person is shot by a cop."
5704,"""More whites than blacks are victims of deadly police shootings."""
5705,"""I've been here almost every day."""
5706,The Milwaukee Police Department has seized nearly as many firearms this year as the much larger New York City Police Department.
5707,"Milwaukee County Sheriff David A. Clarke Jr. advised citizens to ""point that barrel center mass and pull the trigger"" because ""911 is not our best option."""
5708,"""If you look at what we’ve done over the last several years, the crime rate has actually gone down in [Providence] and . . . the number of shootings has been going down."""
5709,"There are ""approximately 20,000 annual gun purchases in Rhode Island."""
5710,David Perdue said he’d raise taxes.
5711,"""Obama regime planned the influx of illegal alien children at the border."""
5712,"Says Charlie Crist signed ""the nation’s harshest marijuana laws."""
5713,"There have been 74 ""school shootings in America since Sandy Hook."""
5714,"""We’ve seen a remarkable reduction in the number of Americans being executed -- it’s down nearly two-thirds over the past generation."""
5715,"""We're fifth in the world (in executions), behind China, Iran, Iraq and Saudi Arabia."""
5716,"From 2000 to 2008, we averaged ""about five mass shootings a year. We're now averaging 15. So that's a three-fold increase."""
5717,"Milwaukee has seen ""an uptick in violence"" since 2010, and ""the only period of calm we get is when winter sets in."""
5718,"""A small majority of Americans don’t think they like the Affordable Care Act, but a large majority of Americans don’t want to do away with the protections that are in the Affordable Care Act."""
5719,"Idaho Republican Rep. Mike Simpson is a ""liberal"" who voted with Nancy Pelosi to ""fund sex study programs of San Francisco prostitutes"" and ""to regulate the sale of firearms."""
5720,"Because the EPA closed a lead smelter in Missouri, ""all lead for bullets will have to come from overseas!"""
5721,Says he hasn’t changed his view on abortion restrictions.
5722,"""Democrats very much are in the pocket of the NRA."""
5723,The insurance risk corridors aren't going broke like Republicans predicted.
5724,"Premeditation, in murder cases like the Oscar Pistorius case, ""can be formed in the twinkling of an eye."""
5725,"Says President Barack Obama told a room of students, ""Children, every time I clap my hands together, a child in America dies from gun violence,"" and then a child told him he could solve the problem by not clapping any more."
5726,"""I've been a cop in Lake County, Michigan, since 1982 thereabout. I conduct federal raids with the DEA and ATF and U.S. Marshals and the FBI and Texas Rangers."""
5727,"More than 80 percent of Georgians don’t support legislation to ease gun restrictions in houses of worship, in bars and on campuses."
5728,A YouGov.com poll shows 71 percent of Obama voters regret voting for him.
5729,"The words ""subhuman mongrel,"" which Ted Nugent called President Barack Obama, were used by the Nazis to ""justify the genocide of the Jewish community."""
5730,"People on pot ""shoot each other ... stab each other ... strangle each other, drive under the influence, kill families."""
5731,"Because of the health care law, ""by 2017, we will be funneling over $100 billion annually to private insurance companies."""
5732,"The ""priorities"" of more than three-quarters of Americans are to increase the minimum wage, create a path to citizenship for illegal immigrants, and require background checks for gun buyers."
5733,"""The nine-day deer hunt contributes more than $1.3 billion in revenue to the state of Wisconsin."""
5734,"""Back door gun control is in full effect in the United States"" due to ""Obama’s Environmental Protection Agency."""
5735,"""Firearms homicides are down about 40 percent"" since Texas passed concealed-gun permit law."
5736,"""Harry Reid was against (the nuclear option) before he was for it. Mitch McConnell was for it before he was against it. President Obama was against it before he was for it."""
5737,"A Census Bureau worker says he was told to skew information to bring the unemployment rate down ""as we headed into an election season."""
5738,"""Under President (George W.) Bush, prosecution of gun crimes was 30 percent higher than it is under President Obama."""
5739,"""This is the year Florida becomes a majority minority state."""
5740,"Mental health provisions related to mass shootings ""got over 90 votes in the Senate."""
5741,"""There are more guns than there are people in the United States."""
5742,An average of seven children in America are killed by guns every day.
5743,"""1 percent of candidates that (the National Rifle Association) endorsed in 2012 won."""
5744,"""Over the past twenty years, the number of homicides committed with a firearm in the United States has decreased by nearly 40 percent. The number of other crimes involving the use of a firearm has also plummeted, declining by nearly 70 percent."""
5745,"""America’s gun-related homicide rate … would be about the same as Belgium’s if you left out California, Illinois, D.C. and New Jersey, places with some of the strictest gun control laws in the U.S."""
5746,"Says ""your Legislative Assembly was within one vote of enacting each of those bills into Oregon law."""
5747,"""Polls show that 96 percent of New Jerseyans – and 95 percent of gun households in the state – support expanding background checks to keep guns away from those who shouldn’t have them."""
5748,"""U.S. Department of Homeland Security has told banks -- in writing -- it may inspect safe deposit boxes without warrant and seize any gold, silver, guns or other valuables it finds inside those boxes!"""
5749,"""Homicides against blacks have tripled"" since Florida’s ""stand your ground"" law has been in existence."
5750,Says Obama policies contributed to gas prices rising from $1.89 in January 2009 to $3.51 today.
5751,"A ""hidden"" provision in the health care law taxes sporting goods as medical devices."
5752,"""In New Hampshire, 93 percent of Democrats, 79 percent of Republicans, 82 percent of gun owners and 60 percent of NRA households support background checks."""
5753,"""There are over 2,000 crimes recorded per 100,000 population in the U.K.,"" compared to ""466 violent crimes per 100,000"" in the United States."
5754,"""The UK has an unarmed police force and a firearm fatality rate that is 40 times lower per capita than in the U.S."""
5755,"Says Kelly Ayotte voted to ""fix background checks."""
5756,"""In 2010, everybody said you can't dare let guns go into the national parks, and of course the rapes, murders, robberies and assaults are down about 85 percent since we did that."""
5757,"Federal prosecutions for lying on background checks to buy guns are ""down 40 percent"" under President Barack Obama."
5758,Congress has spent 66 of the first 100 days of this term in recess.
5759,"If an individual is determined ""to commit suicide, the availability of a gun is not a factor"" because they will find a way."
5760,"A ""wide majority of NRA households ... supported this legislation"" on gun background checks."
5761,"Polls show that Americans ""overwhelmingly"" support ""expanding background checks."""
5762,"A bipartisan background check amendment ""outlawed any (gun) registry.  Plain and simple, right there in the text."""
5763,"The Manchin-Toomey amendment ""would have criminalized certain private transfers of firearms between honest citizens, requiring lifelong friends, neighbors and some family members"" to get government approval."
5764,"""The NRA used to support expanded background checks."""
5765,"Says President Barack Obama ""has allowed, each year he's been here, the prosecutions of gun cases (for background check failures) to go down. ... They've declined every year since President Bush left office."""
5766,"""Harvard Study Finds States With Most Gun Laws Have Fewest Gun Deaths."""
5767,"Says rabid animals from other states carry ""different strains of rabies"" that Florida ""vaccines and serums don’t affect."""
5768,Says 90 percent of Americans and 74 percent of National Rifle Association members support background checks of gun purchasers.
5769,"Says ""94 percent of (Marco Rubio's) constituents support a universal background check."""
5770,"""If you go back to 1999, Wayne LaPierre testified on behalf of the NRA that background checks were appropriate and should be done."""
5771,"""Seven of the 10 highest-income counties in the country ring the city"" of Washington D.C."
5772,"""More than 80 percent of Americans believe we need to have universal background checks."""
5773,"""Phoenix is already one of the kidnapping capitals of the world."""
5774,More than 40 percent of sales nationally are made without background checks.
5775,"Says each year approximately 30,000 people in the United States die as a result of gunfire, and about 80,000 people are wounded."
5776,Says Gov. John Kasich can remove the president of the State Board of Education.
5777,"40 percent of U.S. gun sales ""are occurring outside of"" licensed gun dealers."
5778,Says the claim that 40 percent of guns are sold without background checks traces to information gathered before background checks were even required.
5779,"In 2009, the FBI ""referred more than 71,000"" cases of people failing background checks when trying to buy a gun to another federal agency, ""but U.S. attorneys ultimately prosecuted only 77 of them."""
5780,"""I had to lay off 48 people last year,"" which has exacerbated the lack of law enforcement officers in the county that respond quickly to crime calls."
5781,"""Today, about 40 percent of guns are purchased without a background check."""
5782,"""Even members of the NRA, when they were polled recently, were under the impression that everyone has a criminal background check."""
5783,"In 2010, 2,694 young people were killed by gunfire. 1,773 were victims of homicide; 67 were elementary school-age children."
5784,"""Unlike the gridlock in Washington, more than 80 percent of the bills we passed during this General Assembly had bipartisan support."""
5785,"""Last year, handguns killed 48 people in Japan, 8 in Great Britain, 34 in Switzerland, 52 in Canada, 58 in Israel, 21 in Sweden, 42 in West Germany and 10,728 in the United States."""
5786,"Says that over the past 20 years, Texas public school spending rose 142 percent and per-pupil spending more than tripled when adjusted for inflation."
5787,"""The truth is David Cicilline voted for tougher laws against child abusers, domestic abusers and abusers of the elderly."""
5788,"An Army report stated Allen West ""performed illegal acts, merited court martial, faced 11 years in prison.'"""
5789,"Signs letter saying Consumer Product Safety Commission is acting ""without consultation or input from the company"" to stop the sale of Buckyballs."
5790,""" … if the Agreement goes into effect, the millions of Mexican citizens who will become eligible for Social Security benefits may have a far stronger claim to benefits and protection against cuts than U.S. citizens!"""
5791,"""We weren't told they wanted more security "" for diplomatic facilities in Libya."
5792,"Eric Cantor ""took $5 million from Sheldon Adelson,"" a Las Vegas casino owner."
5793,"Says black women are ""fastest-growing demographic group in ... Texas seeking concealed handgun licenses."""
5794,"Says Lois Frankel ""took a 40 percent pay raise"" as mayor while West Palm Beach ""lost jobs."""
5795,"David Cicilline was ""required to provide key information about city finances to an independent outside auditor. The deadlines were clear -- yet [he intentionally] missed them by months"" until after the November 2010 election."
5796,"The Obama administration ""leaked information, deliberately or otherwise, that led to the identification of the Pakistani doctor that helped us in achieving our goals and killing bin Laden."""
5797,"""Paul Ryan got his start in politics, as a young staffer just out of college, working for then-Congressman John Kasich’s Budget Committee."""
5798,"Says under federal law ""we do not have any limitation on the number of guns and bullets we can buy."""
5799,"""USA is #1 in gun violence."""
5800,"""Nearly 100,000 people get shot every year. That's 270 people a day and 87 dead."""
5801,"""Foreign Chinese prostitution money is allegedly behind the groups funding Congressman Sean Duffy’s Republican Majority."""
5802,"Says Barack Obama is ""trying to slash funding for the Armed Pilots Program designed to prevent terror attacks."""
5803,"Says Barack ""Obama admits he’s coming for our guns, telling Sarah Brady, ‘We are working on (gun control), but under the radar.’ """
5804,"Says Barack Obama’s regulatory adviser Cass Sunstein, ""wants to ban hunting and says animals should be represented in court."""
5805,"Says Barack Obama ""supported Ted Kennedy’s ammo ban to outlaw all deer-hunting ammunition."""
5806,Says Barack Obama has played nearly 100 rounds of golf as president.
5807,"""Barack Obama and Hillary Clinton are negotiating with the United Nations about doing a treaty that will ban the use of firearms."""
5808,Says he did not vote for Nancy Pelosi for speaker of the House.
5809,"Says ""in our gun laws we’re allowing domestic abusers to sidestep this ban on getting a gun. The loophole allows a convicted abuser to walk into a gun show and walk out with a gun, no questions asked."""
5810,"""We’ve got four Supreme Court justices who … signed their name to a declaration that Americans have no fundamental right to self-defense."""
5811,Says Dwight Holton has never set foot in an Oregon courtroom.
5812,"""Large phone companies and their trade association have hired 35 registered lobbyists to influence and pass SB 271 (deregulation legislation)."""
5813,"""We are at a 40-year low in our crime rate in our state."""
5814,"""By the time I finish this speech, two Americans will be slain, six women will be raped, 27 of us will be robbed, and 50 more will be beaten."""
5815,"Says abortion doctors are ""flying into this state, performing abortions and flying out."""
5816,Says Texas retained the right to have a navy when it joined the United States.
5817,"""Every 1 percent increase in the cost of health insurance today causes about 30,000 Georgians to be uninsured."""
5818,"Says 85 percent of Milwaukee shootings involve ""people with extensive criminal records shooting other people with extensive criminal records."""
5819,All travelers -- even babies -- arriving in the U.S. by air must have a passport.
5820,"Says Gov. Scott Walker is ""openly"" backing a move to abolish the state retirement system and convert it to a 401(k)-style plan that will reduce pensions ""by at least a third"" for current and retired public employees"
5821,"""It’s going to be harder to vote in Virginia than it is now to buy a gun..."""
5822,"""You can’t put a gun rack in a [Chevrolet] Volt."""
5823,"Says Mitt Romney supports a plan ""to slowly and gradually raise the retirement age of Social Security."""
5824,Says Mitt Romney supports cap and trade.
5825,"""Romney adviser admits Romneycare was blueprint for Obamacare."""
5826,"Says Barack Obama ""endorsed a total ban on the manufacture, sale and possession of all handguns."""
5827,"""The U.S. gun homicide rate is 20 times the combined rate of other western nations."""
5828,"Says he has ""been able to attract independents and Democrats to win"" elections in Pennsylvania."
5829,"""The American Conservative Union gives [Rep. Tim] Ryan a dismal 0.0 percent rating for the billions he has contributed to our national debt."""
5830,"Congressional Republicans have introduced dozens of bills on social issues and other topics, but ""zero on job creation."""
5831,"Says ""if you are shot in the city of Newark, you have over an 80 percent chance that you've been arrested before an average of 10 times."""
5832,"""Since I took office, we’ve created 76,800 jobs."""
5833,"Commerce Secretary nominee John Bryson ""appears to endorse world government."""
5834,"""We had (a bill) in Florida where we now are prohibiting doctors to talk -- particularly pediatricians -- to talk to their patients about gun safety in the home."""
5835,"Says Gov. Rick Perry has been ""begging"" for the federal government to send the Coast Guard to patrol two lakes on the U.S.-Mexico border."
5836,"Says Wisconsin state Sen. Randy Hopper, R-Fond du Lac, has already been recalled."
5837,"Says President Obama's ""grandmother in Kenya said he was born in Kenya and she was there and witnessed the birth."""
5838,"""Every taxpayer owes about $130,000 to pay off the national debt."""
5839,"Oregon concealed gun applications include ""home phone numbers, home address, Social Security numbers, what kinds of guns you have in the house … whether you were dishonorably discharged from the military, what controlled substances you are taking and  were you ever accused of -- accused, mind you -- of stalking."""
5840,"""We have over 25 million people who live in Texas and less than 2 percent of them have"" concealed handgun licenses."
5841,"Tampa mayoral opponent Bob Buckhorn ""supported forcing police officers to keep their guns locked in the trunks of their cruisers."""
5842,"""We don’t have bars on campus in Texas. It’s against the law... no alcohol allowed."""
5843,"More people die from ""medical misadventures"" than firearm accidents nationally and in Florida."
5844,"Under federal law, Jared Loughner ""would not have been able to buy a gun"" had he been identified as mentally ill."
5845,"""When we look at the number of murders in the United States (in) 2009, we had 9,500 people murdered. When we look around the world, we see ... large countries, the U.K., Germany, Japan had 200 or less killed in a year."""
5846,Says she condemned violence at a campaign stop in Arizona in March.
5847,"""The Democratic majority led the 111th Congress to spend more money in two years than the first 100 congresses before them combined."""
5848,Four out of 10 homicides are committed by gun in this city.
5849,"""There are polls showing right now that the American people for the most part think it's a bad idea to provide tax cuts to the wealthy."""
5850,"More than 10 years of free trade ""has brought a $2 billion per day trade deficit."""
5851,"Says Governor-elect Scott Walker’s choice as transition team leader ""killed the release of a damaging report on Walker’s record in the days leading up to the election."""
5852,"""I had five of my citizens that were killed last week"" because of border security problems."
5853,Georgia and other states with weak gun laws have more crime.
5854,"Says the federal government restricts ""how much salt we can put on our food."""
5855,"""Mr. Renacci was registered as a foreign trade lobbyist in the United States government."""
5856,"Says ""Sean Duffy was a no-show"" as Ashland County District Attorney while he was on the campaign trail"
5857,"""Webster sponsored a bill to create a form of marriage that would trap women in abusive relationships."""
5858,"""Rick Scott's prison plan would cut Florida's prison budget in half, close prisons, and release tens of thousands of prisoners early -- murderers, rapists, sex offenders, armed robbers, drug dealers."""
5859,"Says Daniel Webster wants to make divorce illegal, even for abused wives."
5860,Says Daniel Webster thinks wives should submit to their husbands.
5861,"""Under Tom Barrett’s leadership, violent crime in Milwaukee has decreased by over 20% -- to its lowest levels in more than 20 years."""
5862,Scott Walker supported the same transportation bill he’s attacking me for. He said at the time it would save the taxpayers money.
5863,"""The IRS filed an $11,000 lien against (Allen) West for back taxes. Three liens were placed on
his home for unpaid bills, and a judge ordered West to pay over $5,000 for past due
credit card bills."""
5864,A transcript released by Occidental College proves that Barack Obama was an Indonesian citizen.
5865,"""Only a few months ago the FBI arrested three Broward County Commissioners for accepting millions of dollars in trade for illegal favors."""
5866,"GOP candidate for governor Nathan Deal ""is a former Clinton Democrat."""
5867,"""Rob Teilhet, Just another career politician."""
5868,"Florida ranks ""45th out of 50 states'' for its regulatory climate for business."
5869,"Says Gov. Rick Perry failed ""to involve border sheriffs in developing plans to prevent violence in their communities."""
5870,"""We can prevent terror suspects from boarding an airplane, but the FBI doesn't have the power to block them from buying dynamite or an AK-47."""
5871,"""No one questioned that she (Judge Sotomayor) was out of the mainstream."""
5872,"""Bill White spent his city billions of dollars into debt (and) saw crime rates soar while he backed gun control."""
5873,"""Barack Obama had 150 days in the U.S. Senate where he was able to vote quite often 'present.' """
5874,You must list all your guns on your 2010 tax return.
5875,"The Baucus health care bill ""could be used to ban guns in home self-defense."""
5876,Birthers have obtained a copy of Obama's Kenyan birth certificate.
5877,The health care reform bill -- on Page 16 -- outlaws private insurance.
5878,"Says the Constitution only requires her to tell the census ""how many people are in our home."""
5879,"""John McCain fought to rein in Fannie and Freddie...but Democrats blocked the reforms."""
5880,"""More than one person, on average, a day is murdered in Philadelphia."""
5881,"""On issue after issue that really were hard to explain or understand, you voted present . . . And anytime anyone raises that, there's always some kind of explanation."""
5882,"""I just talked about guns. I told you what my position was, and what I did as governor, the fact that I received the endorsement of the NRA."""
5883,An anonymous e-mail says that Hillary Clinton advocates communism.
5884,"""At least Obama didn't marry his cousin,"" as Giuliani did."
5885,"We live in ""a time of historically low violent crime rates and historically high gun ownership rates nationally."""
5886,“Every pro-life Governor up for election in November won – by a large margin.”
5887,Cellphone data used to arrest the Idaho quadruple-murder suspect proves that criticism of the “2000 Mules” movie’s use of cell data is unfounded.
5888,“Ray Epps confessed to Jan. 6 Committee he ‘orchestrated’ attack on Capitol”
5889,“The Simpsons predicted Pizzagate.”
5890,"Says U.S. Rep. Katie Porter, D-Calif., “says pedophilia isn’t a crime — it’s an identity.”"
5891,"Human traffickers are putting toxin-laced tissues on gas pumps and door handles, then waiting for potential victims to pass out."
5892,Photo shows Rep. Adam Schiff and a “little boy he killed.”
5893,Rod Rosenstein and John Podesta are the sons of Nazi leaders.
5894,“Joe Biden is being investigated for human trafficking and is guilty.”
5895,"Raphael Warnock ""believes in no cash bail"" and ""letting people out of prison that are going to make us prisoners in our own home."""
5896,A video shows a whistleblower creating fraudulent military ballots during the 2020 presidential election.
5897,"Brazil President Jair Bolsonaro will hold a press conference to “announce military audit of controversial election, may arrest criminal judges.”"
5898,“I don’t get involved in the hiring and firing of police chiefs.”
5899,"California state Sen. Scott Wiener “doesn’t just want to sterilize California kids, but sterilization of kids everywhere!”"
5900,"""Crime is up under Governor DeSantis. Crime was down when I was your governor."""
5901,"The documentary “2,000 Mules proves” Democrats “cheated on the 2020 elections.”"
5902,"Catherine Cortez Masto ""was the deciding vote” to send COVID-19 stimulus checks to more than 1 million prisoners."
5903,Adam Laxalt is “anti-DACA” and “fought against the protections for DACA recipients when he was attorney general.”
5904,Cheri Beasley was “encouraging (riots) all across our state and all across our country in 2020.”
5905,Ted Budd “on four separate occasions voted against funding for police here in North Carolina to the tune of more than $32 million.”
5906,"If a 12-year-old girl became pregnant because of rape or incest, ""Tim Michels would force her to deliver the baby."""
5907,“Every single Senate Democrat voted against hiring more border agents. They voted against deporting felons. And they voted against ending catch and release.”
5908,Suggests that an immigrant charged with sexually assaulting a child entered the U.S. illegally during the Biden administration.
5909,"In Texas, a person can register a dead relative to vote and then cast a mail ballot in their name."
5910,"As attorney general, Catherine Cortez Masto “opposed tougher laws on methamphetamine dealers.”"
